start;payout_offer;payout_accept
38028;57778479;142221521
38029;57774330;142225670
38030;57770181;142229819
38031;57766033;142233967
38032;57761885;142238115
38033;57757737;142242263
38034;57753589;142246411
38035;57749441;142250559
38036;57745294;142254706
38037;57741147;142258853
38038;57737000;142263000
38039;57732853;142267147
38040;57728707;142271293
38041;57724560;142275440
38042;57720414;142279586
38043;57716268;142283732
38044;57712123;142287877
38045;57707977;142292023
38046;57703832;142296168
38047;57699687;142300313
38048;57695542;142304458
38049;57691398;142308602
38050;57687254;142312746
38051;57683110;142316890
38052;57678966;142321034
38053;57674822;142325178
38054;57670679;142329321
38055;57666535;142333465
38056;57662392;142337608
38057;57658249;142341751
38058;57654107;142345893
38059;57649965;142350035
38060;57645822;142354178
38061;57641680;142358320
38062;57637539;142362461
38063;57633397;142366603
38064;57629256;142370744
38065;57625115;142374885
38066;57620974;142379026
38067;57616833;142383167
38068;57612693;142387307
38069;57608553;142391447
38070;57604413;142395587
38071;57600273;142399727
38072;57596134;142403866
38073;57591994;142408006
38074;57587855;142412145
38075;57583716;142416284
38076;57579578;142420422
38077;57575439;142424561
38078;57571301;142428699
38079;57567163;142432837
38080;57563025;142436975
38081;57558888;142441112
38082;57554750;142445250
38083;57550613;142449387
38084;57546476;142453524
38085;57542340;142457660
38086;57538203;142461797
38087;57534067;142465933
38088;57529931;142470069
38089;57525795;142474205
38090;57521659;142478341
38091;57517524;142482476
38092;57513389;142486611
38093;57509254;142490746
38094;57505119;142494881
38095;57500984;142499016
38096;57496850;142503150
38097;57492716;142507284
38098;57488582;142511418
38099;57484448;142515552
38100;57480315;142519685
38101;57476182;142523818
38102;57472049;142527951
38103;57467916;142532084
38104;57463783;142536217
38105;57459651;142540349
38106;57455519;142544481
38107;57451387;142548613
38108;57447255;142552745
38109;57443124;142556876
38110;57438992;142561008
38111;57434861;142565139
38112;57430730;142569270
38113;57426600;142573400
38114;57422469;142577531
38115;57418339;142581661
38116;57414209;142585791
38117;57410079;142589921
38118;57405950;142594050
38119;57401821;142598179
38120;57397692;142602308
38121;57393563;142606437
38122;57389434;142610566
38123;57385305;142614695
38124;57381177;142618823
38125;57377049;142622951
38126;57372921;142627079
38127;57368794;142631206
38128;57364666;142635334
38129;57360539;142639461
38130;57356412;142643588
38131;57352286;142647714
38132;57348159;142651841
38133;57344033;142655967
38134;57339907;142660093
38135;57335781;142664219
38136;57331655;142668345
38137;57327530;142672470
38138;57323404;142676596
38139;57319279;142680721
38140;57315155;142684845
38141;57311030;142688970
38142;57306906;142693094
38143;57302782;142697218
38144;57298658;142701342
38145;57294534;142705466
38146;57290411;142709589
38147;57286287;142713713
38148;57282164;142717836
38149;57278041;142721959
38150;57273919;142726081
38151;57269796;142730204
38152;57265674;142734326
38153;57261552;142738448
38154;57257430;142742570
38155;57253309;142746691
38156;57249188;142750812
38157;57245066;142754934
38158;57240946;142759054
38159;57236825;142763175
38160;57232704;142767296
38161;57228584;142771416
38162;57224464;142775536
38163;57220344;142779656
38164;57216225;142783775
38165;57212105;142787895
38166;57207986;142792014
38167;57203867;142796133
38168;57199748;142800252
38169;57195630;142804370
38170;57191512;142808488
38171;57187394;142812606
38172;57183276;142816724
38173;57179158;142820842
38174;57175041;142824959
38175;57170923;142829077
38176;57166806;142833194
38177;57162690;142837310
38178;57158573;142841427
38179;57154457;142845543
38180;57150340;142849660
38181;57146225;142853775
38182;57142109;142857891
38183;57137993;142862007
38184;57133878;142866122
38185;57129763;142870237
38186;57125648;142874352
38187;57121534;142878466
38188;57117419;142882581
38189;57113305;142886695
38190;57109191;142890809
38191;57105077;142894923
38192;57100964;142899036
38193;57096850;142903150
38194;57092737;142907263
38195;57088624;142911376
38196;57084511;142915489
38197;57080399;142919601
38198;57076287;142923713
38199;57072175;142927825
38200;57068063;142931937
38201;57063951;142936049
38202;57059840;142940160
38203;57055729;142944271
38204;57051618;142948382
38205;57047507;142952493
38206;57043396;142956604
38207;57039286;142960714
38208;57035176;142964824
38209;57031066;142968934
38210;57026956;142973044
38211;57022847;142977153
38212;57018738;142981262
38213;57014629;142985371
38214;57010520;142989480
38215;57006411;142993589
38216;57002303;142997697
38217;56998195;143001805
38218;56994087;143005913
38219;56989979;143010021
38220;56985871;143014129
38221;56981764;143018236
38222;56977657;143022343
38223;56973550;143026450
38224;56969443;143030557
38225;56965337;143034663
38226;56961231;143038769
38227;56957125;143042875
38228;56953019;143046981
38229;56948913;143051087
38230;56944808;143055192
38231;56940703;143059297
38232;56936598;143063402
38233;56932493;143067507
38234;56928388;143071612
38235;56924284;143075716
38236;56920180;143079820
38237;56916076;143083924
38238;56911972;143088028
38239;56907869;143092131
38240;56903766;143096234
38241;56899663;143100337
38242;56895560;143104440
38243;56891457;143108543
38244;56887355;143112645
38245;56883253;143116747
38246;56879151;143120849
38247;56875049;143124951
38248;56870948;143129052
38249;56866846;143133154
38250;56862745;143137255
38251;56858644;143141356
38252;56854544;143145456
38253;56850443;143149557
38254;56846343;143153657
38255;56842243;143157757
38256;56838143;143161857
38257;56834043;143165957
38258;56829944;143170056
38259;56825845;143174155
38260;56821746;143178254
38261;56817647;143182353
38262;56813549;143186451
38263;56809450;143190550
38264;56805352;143194648
38265;56801254;143198746
38266;56797157;143202843
38267;56793059;143206941
38268;56788962;143211038
38269;56784865;143215135
38270;56780768;143219232
38271;56776672;143223328
38272;56772575;143227425
38273;56768479;143231521
38274;56764383;143235617
38275;56760287;143239713
38276;56756192;143243808
38277;56752097;143247903
38278;56748001;143251999
38279;56743907;143256093
38280;56739812;143260188
38281;56735717;143264283
38282;56731623;143268377
38283;56727529;143272471
38284;56723435;143276565
38285;56719342;143280658
38286;56715248;143284752
38287;56711155;143288845
38288;56707062;143292938
38289;56702970;143297030
38290;56698877;143301123
38291;56694785;143305215
38292;56690693;143309307
38293;56686601;143313399
38294;56682509;143317491
38295;56678418;143321582
38296;56674326;143325674
38297;56670235;143329765
38298;56666144;143333856
38299;56662054;143337946
38300;56657963;143342037
38301;56653873;143346127
38302;56649783;143350217
38303;56645694;143354306
38304;56641604;143358396
38305;56637515;143362485
38306;56633426;143366574
38307;56629337;143370663
38308;56625248;143374752
38309;56621160;143378840
38310;56617071;143382929
38311;56612983;143387017
38312;56608895;143391105
38313;56604808;143395192
38314;56600720;143399280
38315;56596633;143403367
38316;56592546;143407454
38317;56588459;143411541
38318;56584373;143415627
38319;56580287;143419713
38320;56576200;143423800
38321;56572115;143427885
38322;56568029;143431971
38323;56563943;143436057
38324;56559858;143440142
38325;56555773;143444227
38326;56551688;143448312
38327;56547604;143452396
38328;56543519;143456481
38329;56539435;143460565
38330;56535351;143464649
38331;56531267;143468733
38332;56527184;143472816
38333;56523100;143476900
38334;56519017;143480983
38335;56514934;143485066
38336;56510851;143489149
38337;56506769;143493231
38338;56502687;143497313
38339;56498605;143501395
38340;56494523;143505477
38341;56490441;143509559
38342;56486360;143513640
38343;56482278;143517722
38344;56478197;143521803
38345;56474117;143525883
38346;56470036;143529964
38347;56465956;143534044
38348;56461875;143538125
38349;56457796;143542204
38350;56453716;143546284
38351;56449636;143550364
38352;56445557;143554443
38353;56441478;143558522
38354;56437399;143562601
38355;56433320;143566680
38356;56429242;143570758
38357;56425164;143574836
38358;56421086;143578914
38359;56417008;143582992
38360;56412930;143587070
38361;56408853;143591147
38362;56404776;143595224
38363;56400699;143599301
38364;56396622;143603378
38365;56392545;143607455
38366;56388469;143611531
38367;56384393;143615607
38368;56380317;143619683
38369;56376241;143623759
38370;56372166;143627834
38371;56368090;143631910
38372;56364015;143635985
38373;56359941;143640059
38374;56355866;143644134
38375;56351792;143648208
38376;56347717;143652283
38377;56343643;143656357
38378;56339570;143660430
38379;56335496;143664504
38380;56331423;143668577
38381;56327349;143672651
38382;56323277;143676723
38383;56319204;143680796
38384;56315131;143684869
38385;56311059;143688941
38386;56306987;143693013
38387;56302915;143697085
38388;56298843;143701157
38389;56294772;143705228
38390;56290701;143709299
38391;56286630;143713370
38392;56282559;143717441
38393;56278488;143721512
38394;56274418;143725582
38395;56270348;143729652
38396;56266278;143733722
38397;56262208;143737792
38398;56258138;143741862
38399;56254069;143745931
38400;56250000;143750000
38401;56245931;143754069
38402;56241862;143758138
38403;56237794;143762206
38404;56233726;143766274
38405;56229658;143770342
38406;56225590;143774410
38407;56221522;143778478
38408;56217455;143782545
38409;56213387;143786613
38410;56209320;143790680
38411;56205254;143794746
38412;56201187;143798813
38413;56197121;143802879
38414;56193055;143806945
38415;56188989;143811011
38416;56184923;143815077
38417;56180857;143819143
38418;56176792;143823208
38419;56172727;143827273
38420;56168662;143831338
38421;56164597;143835403
38422;56160533;143839467
38423;56156469;143843531
38424;56152405;143847595
38425;56148341;143851659
38426;56144277;143855723
38427;56140214;143859786
38428;56136151;143863849
38429;56132088;143867912
38430;56128025;143871975
38431;56123962;143876038
38432;56119900;143880100
38433;56115838;143884162
38434;56111776;143888224
38435;56107714;143892286
38436;56103653;143896347
38437;56099592;143900408
38438;56095530;143904470
38439;56091470;143908530
38440;56087409;143912591
38441;56083349;143916651
38442;56079288;143920712
38443;56075228;143924772
38444;56071168;143928832
38445;56067109;143932891
38446;56063049;143936951
38447;56058990;143941010
38448;56054931;143945069
38449;56050873;143949127
38450;56046814;143953186
38451;56042756;143957244
38452;56038698;143961302
38453;56034640;143965360
38454;56030582;143969418
38455;56026525;143973475
38456;56022467;143977533
38457;56018410;143981590
38458;56014353;143985647
38459;56010297;143989703
38460;56006240;143993760
38461;56002184;143997816
38462;55998128;144001872
38463;55994072;144005928
38464;55990017;144009983
38465;55985961;144014039
38466;55981906;144018094
38467;55977851;144022149
38468;55973796;144026204
38469;55969742;144030258
38470;55965688;144034312
38471;55961633;144038367
38472;55957580;144042420
38473;55953526;144046474
38474;55949472;144050528
38475;55945419;144054581
38476;55941366;144058634
38477;55937313;144062687
38478;55933261;144066739
38479;55929208;144070792
38480;55925156;144074844
38481;55921104;144078896
38482;55917052;144082948
38483;55913001;144086999
38484;55908949;144091051
38485;55904898;144095102
38486;55900847;144099153
38487;55896796;144103204
38488;55892746;144107254
38489;55888695;144111305
38490;55884645;144115355
38491;55880595;144119405
38492;55876546;144123454
38493;55872496;144127504
38494;55868447;144131553
38495;55864398;144135602
38496;55860349;144139651
38497;55856300;144143700
38498;55852252;144147748
38499;55848204;144151796
38500;55844156;144155844
38501;55840108;144159892
38502;55836060;144163940
38503;55832013;144167987
38504;55827966;144172034
38505;55823919;144176081
38506;55819872;144180128
38507;55815826;144184174
38508;55811779;144188221
38509;55807733;144192267
38510;55803687;144196313
38511;55799642;144200358
38512;55795596;144204404
38513;55791551;144208449
38514;55787506;144212494
38515;55783461;144216539
38516;55779416;144220584
38517;55775372;144224628
38518;55771328;144228672
38519;55767284;144232716
38520;55763240;144236760
38521;55759196;144240804
38522;55755153;144244847
38523;55751110;144248890
38524;55747067;144252933
38525;55743024;144256976
38526;55738981;144261019
38527;55734939;144265061
38528;55730897;144269103
38529;55726855;144273145
38530;55722813;144277187
38531;55718772;144281228
38532;55714731;144285269
38533;55710690;144289310
38534;55706649;144293351
38535;55702608;144297392
38536;55698568;144301432
38537;55694527;144305473
38538;55690487;144309513
38539;55686447;144313553
38540;55682408;144317592
38541;55678368;144321632
38542;55674329;144325671
38543;55670290;144329710
38544;55666252;144333748
38545;55662213;144337787
38546;55658175;144341825
38547;55654137;144345863
38548;55650099;144349901
38549;55646061;144353939
38550;55642023;144357977
38551;55637986;144362014
38552;55633949;144366051
38553;55629912;144370088
38554;55625875;144374125
38555;55621839;144378161
38556;55617803;144382197
